4050-2,CHEVROLET,SILVERADO 3500HD,,2000
4050-2,CHEVROLET,SILVERADO 3500HD,,2001
4050-2,CHEVROLET,SILVERADO 3500HD,,2002
4061-2,CHEVROLET,SILVERADO 2500HD,,2003
4061-2,CHEVROLET,SILVERADO 2500HD,,2004
4061-2,CHEVROLET,SILVERADO 2500HD,,2005
4061-2,CHEVROLET,SILVERADO 2500HD,,2006
4061-2,CHEVROLET,SILVERADO 3500HD,,2003
4061-2,CHEVROLET,SILVERADO 3500HD,,2004
4061-2,CHEVROLET,SILVERADO 3500HD,,2005
4061-2,CHEVROLET,SILVERADO 3500HD,,2006
4061-2,CHEVROLET,SILVERADO 2500HD,CLASSIC ONLY,2007
4061-2,CHEVROLET,SILVERADO 3500HD,CLASSIC ONLY,2007
4069-2,CHEVROLET,SILVERADO 2500HD,,2007
4069-2,CHEVROLET,SILVERADO 2500HD,,2008
4069-2,CHEVROLET,SILVERADO 2500HD,,2009
4069-2,CHEVROLET,SILVERADO 2500HD,,2010
4069-2,CHEVROLET,SILVERADO 3500HD,,2007
4069-2,CHEVROLET,SILVERADO 3500HD,,2008
4069-2,CHEVROLET,SILVERADO 3500HD,,2009
4069-2,CHEVROLET,SILVERADO 3500HD,,2010
4081-2,CHEVROLET,SILVERADO 2500HD,,2011
4081-2,CHEVROLET,SILVERADO 2500HD,,2012
4081-2,CHEVROLET,SILVERADO 2500HD,,2013
4081-2,CHEVROLET,SILVERADO 2500HD,,2014
4081-2,CHEVROLET,SILVERADO 3500HD,,2011
4081-2,CHEVROLET,SILVERADO 3500HD,,2012
4081-2,CHEVROLET,SILVERADO 3500HD,,2013
4081-2,CHEVROLET,SILVERADO 3500HD,,2014
4085-2,CHEVROLET,SILVERADO 2500HD,,2015
4085-2,CHEVROLET,SILVERADO 3500HD,,2015
4042-2,CHEVROLET,SUBURBAN,,1992
4042-2,CHEVROLET,SUBURBAN,,1993
4042-2,CHEVROLET,SUBURBAN,,1994
4042-2,CHEVROLET,SUBURBAN,,1995
4042-2,CHEVROLET,SUBURBAN,,1996
4042-2,CHEVROLET,SUBURBAN,,1997
4042-2,CHEVROLET,SUBURBAN,,1998
4042-2,CHEVROLET,SUBURBAN,,1999
4043-2,CHEVROLET,SUBURBAN 1500,,2000
4043-2,CHEVROLET,SUBURBAN 1500,,2001
4043-2,CHEVROLET,SUBURBAN 1500,,2002
4043-2,CHEVROLET,SUBURBAN 1500,,2003
4043-2,CHEVROLET,SUBURBAN 1500,,2004
4043-2,CHEVROLET,SUBURBAN 1500,,2005
4043-2,CHEVROLET,SUBURBAN 1500,,2006
4065-2,CHEVROLET,SUBURBAN 1500,,2007
4065-2,CHEVROLET,SUBURBAN 1500,,2008
4065-2,CHEVROLET,SUBURBAN 1500,,2009
4065-2,CHEVROLET,SUBURBAN 1500,,2010
4065-2,CHEVROLET,SUBURBAN 1500,,2011
4065-2,CHEVROLET,SUBURBAN 1500,,2012
4065-2,CHEVROLET,SUBURBAN 1500,,2013
4065-2,CHEVROLET,SUBURBAN 1500,,2014
4042-2,CHEVROLET,TAHOE,,1995
4042-2,CHEVROLET,TAHOE,,1996
4042-2,CHEVROLET,TAHOE,,1997
4042-2,CHEVROLET,TAHOE,,1998
4042-2,CHEVROLET,TAHOE,,1999
4043-2,CHEVROLET,TAHOE,,2000
4043-2,CHEVROLET,TAHOE,,2001
4043-2,CHEVROLET,TAHOE,,2002
4043-2,CHEVROLET,TAHOE,,2003
4043-2,CHEVROLET,TAHOE,,2004
4043-2,CHEVROLET,TAHOE,,2005
4043-2,CHEVROLET,TAHOE,,2006
4065-2,CHEVROLET,TAHOE 1500,,2007
4065-2,CHEVROLET,TAHOE 1500,,2008
4065-2,CHEVROLET,TAHOE 1500,,2009
4065-2,CHEVROLET,TAHOE 1500,,2010
4065-2,CHEVROLET,TAHOE 1500,,2011
4065-2,CHEVROLET,TAHOE 1500,,2012
4065-2,CHEVROLET,TAHOE 1500,,2013
4065-2,CHEVROLET,TAHOE 1500,,2014
4087-2,CHEVROLET,TAHOE 1500,,2015
5041-2,DODGE,DAKOTA,,1997
5041-2,DODGE,DAKOTA,,1998
5041-2,DODGE,DAKOTA,,1999
5041-2,DODGE,DAKOTA,,2000
5041-2,DODGE,DAKOTA,,2001
5041-2,DODGE,DAKOTA,,2002
5041-2,DODGE,DAKOTA,,2003
5041-2,DODGE,DAKOTA,,2004
5055-2,DODGE,DAKOTA,,2005
5055-2,DODGE,DAKOTA,,2006
5055-2,DODGE,DAKOTA,,2007
5055-2,DODGE,DAKOTA,,2008
5055-2,DODGE,DAKOTA,,2009
5055-2,DODGE,DAKOTA,,2010
5055-2,DODGE,DAKOTA,,2011
5055-2,DODGE,DAKOTA,,2012
5055-2,DODGE,DAKOTA,,2013
5057-2,DODGE,DURANGO,,2011
5057-2,DODGE,DURANGO,,2012
5057-2,DODGE,DURANGO,,2013
5041-2,DODGE,DURANGO / SPORT,,1998
5041-2,DODGE,DURANGO / SPORT,,1999
5041-2,DODGE,DURANGO / SPORT,,2000
5041-2,DODGE,DURANGO / SPORT,,2001
5041-2,DODGE,DURANGO / SPORT,,2002
5041-2,DODGE,DURANGO / SPORT,,2003
5051-2,DODGE,NITRO,,2007
5051-2,DODGE,NITRO,,2008
5051-2,DODGE,NITRO,,2009
5051-2,DODGE,NITRO,,2010
5051-2,DODGE,NITRO,,2011
5051-2,DODGE,NITRO,,2012
5051-2,DODGE,NITRO,,2013
5042-2,DODGE,RAM 1500,,1994
5042-2,DODGE,RAM 1500,,1995
5042-2,DODGE,RAM 1500,,1996
5042-2,DODGE,RAM 1500,,1997
5042-2,DODGE,RAM 1500,,1998
5042-2,DODGE,RAM 1500,,1999
5042-2,DODGE,RAM 1500,,2000
5042-2,DODGE,RAM 1500,,2001
5045-2,DODGE,RAM 1500,,2002
5045-2,DODGE,RAM 1500,,2003
5045-2,DODGE,RAM 1500,,2004
5045-2,DODGE,RAM 1500,,2005
5050-2,DODGE,RAM 1500,,2006
5050-2,DODGE,RAM 1500,,2007
5050-2,DODGE,RAM 1500,TAKES 3RD HOLD ON BRACKET,2008
5058-2,DODGE,RAM 1500,,2009
5058-2,DODGE,RAM 1500,,2010
5058-2,DODGE,RAM 1500,,2011
5058-2,DODGE,RAM 1500,,2012
5058-2,DODGE,RAM 1500,,2013
5058-2,DODGE,RAM 1500,,2014
5058-2,DODGE,RAM 1500,,2015
5049-2,DODGE,RAM 1500,MEGA CAB,2006
5049-2,DODGE,RAM 1500,MEGA CAB,2007
5049-2,DODGE,RAM 1500,MEGA CAB,2008
5049-2,DODGE,RAM 1500,MEGA CAB,2009
5049-2,DODGE,RAM 2500,MEGA CAB,2006
5049-2,DODGE,RAM 2500,MEGA CAB,2007
5049-2,DODGE,RAM 2500,MEGA CAB,2008
5049-2,DODGE,RAM 2500,MEGA CAB,2009
5049-2,DODGE,RAM 3500,MEGA CAB,2006
5049-2,DODGE,RAM 3500,MEGA CAB,2007
5049-2,DODGE,RAM 3500,MEGA CAB,2008
5049-2,DODGE,RAM 3500,MEGA CAB,2009
5042-2,DODGE,RAM 2500,,1994
5042-2,DODGE,RAM 2500,,1995
5042-2,DODGE,RAM 2500,,1996
5042-2,DODGE,RAM 2500,,1997
5042-2,DODGE,RAM 2500,,1998
5042-2,DODGE,RAM 2500,,1999
5042-2,DODGE,RAM 2500,,2000
5042-2,DODGE,RAM 2500,,2001
5042-2,DODGE,RAM 2500,,2002
5042-2,DODGE,RAM 3500,,1994
5042-2,DODGE,RAM 3500,,1995
5042-2,DODGE,RAM 3500,,1996
5042-2,DODGE,RAM 3500,,1997
5042-2,DODGE,RAM 3500,,1998
5042-2,DODGE,RAM 3500,,1999
5042-2,DODGE,RAM 3500,,2000
5042-2,DODGE,RAM 3500,,2001
5042-2,DODGE,RAM 3500,,2002
5046-2,DODGE,RAM 2500,,2003
5046-2,DODGE,RAM 2500,,2004
5046-2,DODGE,RAM 2500,,2005
5046-2,DODGE,RAM 3500,,2003
5046-2,DODGE,RAM 3500,,2004
5046-2,DODGE,RAM 3500,,2005
5049-2,DODGE,RAM 2500,INCLUDING DIESEL,2006
5049-2,DODGE,RAM 2500,INCLUDING DIESEL,2007
5049-2,DODGE,RAM 2500,INCLUDING DIESEL,2008
5049-2,DODGE,RAM 2500,INCLUDING DIESEL,2009
5049-2,DODGE,RAM 3500,INCLUDING DIESEL,2006
5049-2,DODGE,RAM 3500,INCLUDING DIESEL,2007
5049-2,DODGE,RAM 3500,INCLUDING DIESEL,2008
5049-2,DODGE,RAM 3500,INCLUDING DIESEL,2009
5056-2,DODGE,RAM 2500,CREW CAB,2010
5056-2,DODGE,RAM 2500,CREW CAB,2011
5056-2,DODGE,RAM 2500,CREW CAB,2012
5056-2,DODGE,RAM 2500,CREW CAB,2013
5056-2,DODGE,RAM 2500,CREW CAB,2014
5056-2,DODGE,RAM 2500,CREW CAB,2015
5056-2,DODGE,RAM 3500,CREW CAB,2010
5056-2,DODGE,RAM 3500,CREW CAB,2011
5056-2,DODGE,RAM 3500,CREW CAB,2012
5056-2,DODGE,RAM 3500,CREW CAB,2013
5056-2,DODGE,RAM 3500,CREW CAB,2014
5056-2,DODGE,RAM 3500,CREW CAB,2015
5056-2,DODGE,RAM 2500,MEGA CAB,2010
5056-2,DODGE,RAM 2500,MEGA CAB,2011
5056-2,DODGE,RAM 2500,MEGA CAB,2012
5056-2,DODGE,RAM 2500,MEGA CAB,2013
5056-2,DODGE,RAM 2500,MEGA CAB,2014
5056-2,DODGE,RAM 2500,MEGA CAB,2015
5056-2,DODGE,RAM 3500,MEGA CAB,2010
5056-2,DODGE,RAM 3500,MEGA CAB,2011
5056-2,DODGE,RAM 3500,MEGA CAB,2012
5056-2,DODGE,RAM 3500,MEGA CAB,2013
5056-2,DODGE,RAM 3500,MEGA CAB,2014
5056-2,DODGE,RAM 3500,MEGA CAB,2015
3049-2,FORD,ESCAPE,,2002
3049-2,FORD,ESCAPE,,2003
3049-2,FORD,ESCAPE,,2004
3058-2,FORD,ESCAPE,,2005
3058-2,FORD,ESCAPE,,2006
3058-2,FORD,ESCAPE,,2007
3062-2,FORD,ESCAPE,,2008
3062-2,FORD,ESCAPE,,2009
3062-2,FORD,ESCAPE,,2010
3062-2,FORD,ESCAPE,,2011
3062-2,FORD,ESCAPE,,2012
3045-2,FORD,EXCURSION,,2000
3045-2,FORD,EXCURSION,,2001
3045-2,FORD,EXCURSION,,2002
3045-2,FORD,EXCURSION,,2003
3045-2,FORD,EXCURSION,,2004
3057-2,FORD,EXCURSION,,2005
3057-2,FORD,EXCURSION,,2006
3042F-2,FORD,EXPEDITION,4WD ONLY,1997
3042F-2,FORD,EXPEDITION,4WD ONLY,1998
3046-2,FORD,EXPEDITION,2WD ONLY,1999
3046-2,FORD,EXPEDITION,2WD ONLY,2000
3046-2,FORD,EXPEDITION,2WD ONLY,2001
3046-2,FORD,EXPEDITION,2WD ONLY,2002
3046F-2,FORD,EXPEDITION,4WD ONLY,1999
3046F-2,FORD,EXPEDITION,4WD ONLY,2000
3046F-2,FORD,EXPEDITION,4WD ONLY,2001
3046F-2,FORD,EXPEDITION,4WD ONLY,2002
3054-2,FORD,EXPEDITION,,2003
3054-2,FORD,EXPEDITION,,2004
3054-2,FORD,EXPEDITION,,2005
3054-2,FORD,EXPEDITION,,2006
3060-2,FORD,EXPEDITION,,2007
3060-2,FORD,EXPEDITION,,2008
3060-2,FORD,EXPEDITION,,2009
3060-2,FORD,EXPEDITION,,2010
3060-2,FORD,EXPEDITION,,2011
3060-2,FORD,EXPEDITION,,2012
3060-2,FORD,EXPEDITION,,2013
3060-2,FORD,EXPEDITION,,2014
3060-2,FORD,EXPEDITION,,2015
3052-2,FORD,EXPLORER,EDDIE BAUER,2002
3052-2,FORD,EXPLORER,LIMITED,2002
3052-2,FORD,EXPLORER,XLS,2002
3052-2,FORD,EXPLORER,XLT,2002
3052-2,FORD,EXPLORER,EDDIE BAUER,2003
3052-2,FORD,EXPLORER,LIMITED,2003
3052-2,FORD,EXPLORER,XLS,2003
3052-2,FORD,EXPLORER,XLT,2003
3052-2,FORD,EXPLORER,EDDIE BAUER,2004
3052-2,FORD,EXPLORER,LIMITED,2004
3052-2,FORD,EXPLORER,NBX,2004
3052-2,FORD,EXPLORER,XLS,2004
3052-2,FORD,EXPLORER,XLT,2004
3052-2,FORD,EXPLORER,,2005
3059-2,FORD,EXPLORER,,2006
3059-2,FORD,EXPLORER,,2007
3059-2,FORD,EXPLORER,,2008
3059-2,FORD,EXPLORER,,2009
3059-2,FORD,EXPLORER,,2010
3065-2,FORD,EXPLORER,,2011
3065-2,FORD,EXPLORER,,2012
3065-2,FORD,EXPLORER,,2013
3065-2,FORD,EXPLORER,,2014
3065-2,FORD,EXPLORER,,2015
3059-2,FORD,EXPLORER SPORT TRAC,,2007
3059-2,FORD,EXPLORER SPORT TRAC,,2008
3059-2,FORD,EXPLORER SPORT TRAC,,2009
3059-2,FORD,EXPLORER SPORT TRAC,,2010
3042F-2,FORD,F-150,INCLUDING FLARESIDE (4WD ONLY),1997
3042F-2,FORD,F-150,INCLUDING FLARESIDE (4WD ONLY),1998
3046-2,FORD,F-150,INCLUDING FLARESIDE (2WD ONLY),1999
3046-2,FORD,F-150,INCLUDING FLARESIDE (2WD ONLY),2000
3046-2,FORD,F-150,INCLUDING FLARESIDE (2WD ONLY),2001
3046-2,FORD,F-150,INCLUDING FLARESIDE (2WD ONLY),2002
3046-2,FORD,F-150,INCLUDING FLARESIDE (2WD ONLY),2003
3046F-2,FORD,F-150,INCLUDING FLARESIDE (4WD ONLY),1999
3046F-2,FORD,F-150,INCLUDING FLARESIDE (4WD ONLY),2000
3046F-2,FORD,F-150,INCLUDING FLARESIDE (4WD ONLY),2001
3046F-2,FORD,F-150,INCLUDING FLARESIDE (4WD ONLY),2002
3046F-2,FORD,F-150,INCLUDING FLARESIDE (4WD ONLY),2003
3056-2,FORD,F-150,,2004
3056-2,FORD,F-150,,2005
3056-2,FORD,F-150,,2006
3056-2,FORD,F-150,,2007
3056-2,FORD,F-150,,2008
3063-2,FORD,F-150,QUICK RELEASE TILT (ALLOWS ORIGINAL TOW HOOKS),2009
3063-2,FORD,F-150,QUICK RELEASE TILT (ALLOWS ORIGINAL TOW HOOKS),2010
3063-2,FORD,F-150,QUICK RELEASE TILT (ALLOWS ORIGINAL TOW HOOKS),2011
3063-2,FORD,F-150,QUICK RELEASE TILT (ALLOWS ORIGINAL TOW HOOKS),2012
3063-2,FORD,F-150,QUICK RELEASE TILT (ALLOWS ORIGINAL TOW HOOKS),2013
3063-2,FORD,F-150,QUICK RELEASE TILT (ALLOWS ORIGINAL TOW HOOKS),2014
3066-2,FORD,F-150,,2015
3045-2,FORD,F-250,SUPER DUTY,1999
3045-2,FORD,F-250,SUPER DUTY,2000
3045-2,FORD,F-250,SUPER DUTY,2001
3045-2,FORD,F-250,SUPER DUTY,2002
3045-2,FORD,F-250,SUPER DUTY,2003
3045-2,FORD,F-250,SUPER DUTY,2004
3045-2,FORD,F-350,SUPER DUTY,1999
3045-2,FORD,F-350,SUPER DUTY,2000
3045-2,FORD,F-350,SUPER DUTY,2001
3045-2,FORD,F-350,SUPER DUTY,2002
3045-2,FORD,F-350,SUPER DUTY,2003
3045-2,FORD,F-350,SUPER DUTY,2004
3057-2,FORD,F-250,SUPER DUTY,2005
3057-2,FORD,F-250,SUPER DUTY,2006
3057-2,FORD,F-250,SUPER DUTY,2007
3057-2,FORD,F-350,SUPER DUTY,2005
3057-2,FORD,F-350,SUPER DUTY,2006
3057-2,FORD,F-350,SUPER DUTY,2007
3061-2,FORD,F-250,SUPER DUTY,2008
3061-2,FORD,F-250,SUPER DUTY,2009
3061-2,FORD,F-250,SUPER DUTY,2010
3061-2,FORD,F-350,SUPER DUTY,2008
3061-2,FORD,F-350,SUPER DUTY,2009
3061-2,FORD,F-350,SUPER DUTY,2010
3061-2,FORD,F-450,SUPER DUTY,2008
3061-2,FORD,F-450,SUPER DUTY,2009
3061-2,FORD,F-450,SUPER DUTY,2010
3061-2,FORD,F-550,SUPER DUTY (WITHOUT FENDER FLARES),2008
3061-2,FORD,F-550,SUPER DUTY (WITHOUT FENDER FLARES),2009
3061-2,FORD,F-550,SUPER DUTY (WITHOUT FENDER FLARES),2010
3064-2,FORD,F-250,SUPER DUTY (ALLOWS FOR ORIGINAL TOW HOOKS),2011
3064-2,FORD,F-250,SUPER DUTY (ALLOWS FOR ORIGINAL TOW HOOKS),2012
3064-2,FORD,F-250,SUPER DUTY (ALLOWS FOR ORIGINAL TOW HOOKS),2013
3064-2,FORD,F-250,SUPER DUTY (ALLOWS FOR ORIGINAL TOW HOOKS),2014
3064-2,FORD,F-250,SUPER DUTY (ALLOWS FOR ORIGINAL TOW HOOKS),2015
3064-2,FORD,F-350,SUPER DUTY (ALLOWS FOR ORIGINAL TOW HOOKS),2011
3064-2,FORD,F-350,SUPER DUTY (ALLOWS FOR ORIGINAL TOW HOOKS),2012
3064-2,FORD,F-350,SUPER DUTY (ALLOWS FOR ORIGINAL TOW HOOKS),2013
3064-2,FORD,F-350,SUPER DUTY (ALLOWS FOR ORIGINAL TOW HOOKS),2014
3064-2,FORD,F-350,SUPER DUTY (ALLOWS FOR ORIGINAL TOW HOOKS),2015
3064-2,FORD,F-450,SUPER DUTY (ALLOWS FOR ORIGINAL TOW HOOKS),2011
3064-2,FORD,F-450,SUPER DUTY (ALLOWS FOR ORIGINAL TOW HOOKS),2012
3064-2,FORD,F-450,SUPER DUTY (ALLOWS FOR ORIGINAL TOW HOOKS),2013
3064-2,FORD,F-450,SUPER DUTY (ALLOWS FOR ORIGINAL TOW HOOKS),2014
3064-2,FORD,F-450,SUPER DUTY (ALLOWS FOR ORIGINAL TOW HOOKS),2015
3064-2,FORD,F-550,SUPER DUTY (ALLOWS FOR ORIGINAL TOW HOOKS),2011
3064-2,FORD,F-550,SUPER DUTY (ALLOWS FOR ORIGINAL TOW HOOKS),2012
3064-2,FORD,F-550,SUPER DUTY (ALLOWS FOR ORIGINAL TOW HOOKS),2013
3064-2,FORD,F-550,SUPER DUTY (ALLOWS FOR ORIGINAL TOW HOOKS),2014
3064-2,FORD,F-550,SUPER DUTY (ALLOWS FOR ORIGINAL TOW HOOKS),2015
3053-2,FORD,RANGER,XLT,2001
3053-2,FORD,RANGER,XLT,2002
3053-2,FORD,RANGER,XLT,2003
3053-2,FORD,RANGER,XLT,2004
3053-2,FORD,RANGER,XLT,2005
3053-2,FORD,RANGER,XLT,2006
3053-2,FORD,RANGER,XLT,2007
3053-2,FORD,RANGER,XLT,2008
3053-2,FORD,RANGER,XLT,2009
3053-2,FORD,RANGER,XLT,2010
3053-2,FORD,RANGER,XLT,2011
3053-2,FORD,RANGER,XLT,2012
3053-2,FORD,RANGER,EDGE,2001
3053-2,FORD,RANGER,EDGE,2002
3053-2,FORD,RANGER,EDGE,2003
3053-2,FORD,RANGER,EDGE,2004
3053-2,FORD,RANGER,EDGE,2005
3053-2,FORD,RANGER,EDGE,2006
3053-2,FORD,RANGER,EDGE,2007
3053-2,FORD,RANGER,EDGE,2008
3053-2,FORD,RANGER,EDGE,2009
3053-2,FORD,RANGER,EDGE,2010
3053-2,FORD,RANGER,EDGE,2011
3053-2,FORD,RANGER,EDGE,2012
4042-2,GMC,C/K PICKUP,,1988
4042-2,GMC,C/K PICKUP,,1989
4042-2,GMC,C/K PICKUP,,1990
4042-2,GMC,C/K PICKUP,,1991
4042-2,GMC,C/K PICKUP,,1992
4042-2,GMC,C/K PICKUP,,1993
4042-2,GMC,C/K PICKUP,,1994
4042-2,GMC,C/K PICKUP,,1995
4042-2,GMC,C/K PICKUP,,1996
4042-2,GMC,C/K PICKUP,,1997
4042-2,GMC,C/K PICKUP,,1998
4080-2,GMC,CANYON,INCLUDING OFFROAD-4WD PACKAGES FOR Z71 SUBMODEL,2004
4080-2,GMC,CANYON,INCLUDING OFFROAD-4WD PACKAGES FOR Z71 SUBMODEL,2005
4080-2,GMC,CANYON,INCLUDING OFFROAD-4WD PACKAGES FOR Z71 SUBMODEL,2006
4080-2,GMC,CANYON,INCLUDING OFFROAD-4WD PACKAGES FOR Z71 SUBMODEL,2007
4080-2,GMC,CANYON,INCLUDING OFFROAD-4WD PACKAGES FOR Z71 SUBMODEL,2008
4080-2,GMC,CANYON,INCLUDING OFFROAD-4WD PACKAGES FOR Z71 SUBMODEL (REMOVAL OF FRONT CROSS BAR IS REQUIRED),2009
4080-2,GMC,CANYON,INCLUDING OFFROAD-4WD PACKAGES FOR Z71 SUBMODEL (REMOVAL OF FRONT CROSS BAR IS REQUIRED),2010
4080-2,GMC,CANYON,INCLUDING OFFROAD-4WD PACKAGES FOR Z71 SUBMODEL,2011
4080-2,GMC,CANYON,INCLUDING OFFROAD-4WD PACKAGES FOR Z71 SUBMODEL,2012
4080-2,GMC,CANYON,INCLUDING OFFROAD-4WD PACKAGES FOR Z71 SUBMODEL,2013
4080-2,GMC,CANYON,INCLUDING OFFROAD-4WD PACKAGES FOR Z71 SUBMODEL,2014
4088-2,GMC,CANYON,INCLUDING OFFROAD-4WD PACKAGES FOR Z71 SUBMODEL,2015
4045-2,GMC,SIERRA 1500,,1999
4045-2,GMC,SIERRA 1500,,2000
4045-2,GMC,SIERRA 1500,,2001
4045-2,GMC,SIERRA 1500,,2002
4062-2,GMC,SIERRA 1500,,2003
4062-2,GMC,SIERRA 1500,,2004
4062-2,GMC,SIERRA 1500,,2005
4062-2,GMC,SIERRA 1500,,2006
4062-2,GMC,SIERRA 1500,CLASSIC ONLY,2007
4070-2,GMC,SIERRA 1500,,2007
4070-2,GMC,SIERRA 1500,,2008
4070-2,GMC,SIERRA 1500,,2009
4070-2,GMC,SIERRA 1500,,2010
4070-2,GMC,SIERRA 1500,,2011
